City,Country,Cloudiness,Humidity,Lat,Lng,Max Temp,Wind Speed
Balabac,PH,2,82,7.9868,117.0645,79.65,7.09
Broadstairs,GB,98,64,51.3591,1.4394,34.0,4.0
Port Lincoln,AU,60,54,-34.7333,135.8667,74.62,13.15
Vaini,TO,40,84,-21.2,-175.2,84.2,11.5
Springfield,US,90,93,37.2153,-93.2982,19.0,10.36
Ormara,PK,100,51,25.2088,64.6357,72.59,2.93
Gladstone,AU,51,57,-23.85,151.25,78.8,11.5
Lensk,RU,100,92,60.7253,114.9278,2.28,4.83
Kulhudhuffushi,MV,46,62,6.6221,73.07,81.28,3.6
Hasaki,JP,20,65,35.7333,140.8333,43.0,10.36
Port Alfred,ZA,16,93,-33.5906,26.891,73.99,9.4
Kapaa,US,20,53,22.0752,-159.319,75.2,9.22
Shimoda,JP,1,66,34.6667,138.95,37.0,9.04
Castro,BR,51,95,-24.7911,-50.0119,60.42,6.67
Qaanaaq,GL,100,74,77.484,-69.3632,6.76,9.95
Paraíso,CR,20,60,9.8383,-83.8656,73.4,18.41
Nabire,ID,100,88,-3.3667,135.4833,78.08,1.79
Tasiilaq,GL,67,48,65.6145,-37.6368,10.4,3.44
Millinocket,US,1,49,45.6573,-68.7098,17.6,9.22
Port Hardy,CA,40,60,50.6996,-127.4199,33.8,10.36
Vila Velha,BR,40,83,-20.3297,-40.2925,82.99,4.61
Arraial do Cabo,BR,40,88,-22.9661,-42.0278,75.2,5.75
Bonavista,CA,99,79,48.6499,-53.1147,25.0,9.22
Cape Town,ZA,0,83,-33.9258,18.4232,70.0,16.11
Geraldton,AU,0,88,-28.7667,114.6,57.2,5.75
Padre Bernardo,BR,75,88,-15.35,-48.5,70.29,1.81
Esperance,AU,90,72,-33.8667,121.9,60.8,9.22
Airai,TL,85,95,-8.9266,125.4092,65.66,1.12
Chililabombwe,ZM,100,97,-12.3648,27.8229,64.76,4.38
Yōkaichiba,JP,20,65,35.7,140.55,43.0,10.36
Saint-Philippe,RE,20,73,-21.3585,55.7679,78.8,2.3
Evensk,RU,42,88,61.95,159.2333,10.62,10.29
Port Blair,IN,18,66,11.6667,92.75,75.22,8.9
Saskylakh,RU,0,83,71.9167,114.0833,-22.7,8.32
New Norfolk,AU,15,43,-42.7826,147.0587,68.0,4.0
Taksimo,RU,96,86,56.3444,114.8794,4.8,4.12
Cidreira,BR,56,84,-30.1811,-50.2056,74.28,14.61
Coquimbo,CL,20,77,-29.9533,-71.3436,66.2,11.5
Saint Paul Harbor,US,90,81,57.79,-152.4072,37.4,20.71
Camacha,PT,75,94,33.0833,-16.3333,62.6,8.72
Río Gallegos,AR,0,56,-51.6226,-69.2181,68.0,18.41
Sucúa,EC,75,69,-2.4667,-78.1667,78.8,5.75
San Felipe,VE,7,83,10.3399,-68.7425,70.48,6.24
Hobart,AU,0,59,-42.8794,147.3294,66.99,11.5
Tateyama,JP,20,57,34.9833,139.8667,44.6,11.5
Avarua,CK,100,66,-21.2078,-159.775,86.0,9.22
Hilo,US,90,53,19.7297,-155.09,78.8,5.75
Kota Tinggi,MY,20,94,1.7381,103.8999,77.0,2.3
Bengkulu,ID,69,88,-3.8004,102.2655,73.71,4.88
Barrow,US,40,87,71.2906,-156.7887,-29.2,9.22
Vitry-le-François,FR,75,79,48.7333,4.5833,24.01,3.44
Saint-Joseph,RE,20,73,-21.3667,55.6167,78.8,2.3
Atar,MR,0,22,20.5169,-13.0499,66.34,8.16
George Town,MY,20,78,5.4112,100.3354,78.8,2.3
Kalemie,CD,100,82,-5.9475,29.1947,70.88,5.06
Grand Gaube,MU,23,84,-20.0064,57.6608,75.0,3.0
Zambezi,ZM,100,96,-13.5432,23.1047,67.05,3.38
Carnarvon,AU,40,83,-24.8667,113.6333,71.6,13.8
Bredasdorp,ZA,39,83,-34.5322,20.0403,68.0,4.61
Vestmannaeyjar,IS,92,68,63.4427,-20.2734,41.09,26.98
Hualmay,PE,78,67,-11.0964,-77.6139,74.8,7.43
Avera,US,75,94,33.194,-82.5271,68.0,5.75
Wanning,CN,9,87,18.8003,110.3967,60.24,9.44
Hong Kong,HK,63,84,22.2855,114.1577,62.01,7.78
Los Baños,PH,90,94,14.1667,121.1833,75.2,5.75
Gargždai,LT,55,78,55.7128,21.4033,6.8,8.05
Tegul'det,RU,100,88,57.3064,88.1667,-10.86,8.01
Fortuna,US,1,62,40.5982,-124.1573,61.0,6.91
Umarkot,PK,30,33,25.3616,69.7362,56.86,1.48
Kaitangata,NZ,95,60,-46.2817,169.8464,57.99,17.0
Wagar,SD,0,78,16.1525,36.2032,68.83,11.63
Lishu,CN,0,91,43.3047,124.3278,23.49,10.83
Mahibadhoo,MV,46,75,3.7833,72.9667,80.55,9.44
Nikolskoye,RU,0,85,59.7035,30.7861,8.01,4.12
Gizo Government Station,SB,79,73,-8.103,156.8419,83.97,8.86
Iroquois Falls,CA,75,66,48.7669,-80.6831,1.4,8.05
Reconquista,AR,92,52,-29.15,-59.65,76.19,4.43
Moscow,RU,40,78,55.7522,37.6156,6.01,8.95
College,US,90,65,64.8569,-147.8028,3.99,3.44
Garden City,US,90,79,42.3256,-83.331,19.4,1.34
Aykhal,RU,49,85,66.0,111.5,-21.01,6.26
Harper,LR,17,87,4.375,-7.7169,79.05,7.47
Faanui,PF,0,69,-16.4833,-151.75,81.93,10.92
Nantucket,US,20,59,41.2835,-70.0995,28.4,9.22
Kruisfontein,ZA,55,92,-34.0033,24.7314,70.0,0.65
Niksar,TR,0,60,40.5917,36.9517,48.78,6.87
Mahébourg,MU,40,78,-20.4081,57.7,78.8,14.97
Osmanabad,IN,32,28,18.1667,76.05,64.31,8.12
Santa Cruz de Barahona,DO,25,74,18.2085,-71.1008,77.34,9.15
Nanortalik,GL,28,89,60.1432,-45.2371,22.96,10.47
Severo-Kuril'sk,RU,100,90,50.6789,156.125,27.61,10.31
Pachino,IT,75,93,36.7186,15.0907,51.01,1.14
Souillac,MU,40,78,-20.5167,57.5167,78.8,14.97
Mahina,PF,75,78,-17.5065,-149.489,75.2,11.5
Umluj,SA,80,53,25.0213,37.2685,75.6,9.28
Flinders,AU,3,71,-34.5833,150.8552,75.0,3.0
Severodvinsk,RU,90,84,64.5635,39.8302,-5.8,2.24
Anloga,GH,20,84,5.7947,0.8973,84.2,9.22
Hithadhoo,MV,47,80,-0.6,73.0833,81.3,12.17
Mehamn,NO,40,58,71.0357,27.8492,24.8,17.27
Tiksi,RU,100,87,71.6872,128.8694,-9.71,2.73
Batagay-Alyta,RU,10,88,67.8006,130.4114,-8.0,1.72
North Bend,US,1,66,43.4065,-124.2243,53.01,9.22
Mahon,ES,0,87,39.8885,4.2658,46.4,4.61
Mount Gambier,AU,79,53,-37.8333,140.7667,71.6,5.75
Honiara,SB,84,70,-9.4333,159.95,84.15,3.78
Pedersore,FI,90,85,63.65,22.6833,10.99,3.44
Bairiki Village,KI,75,74,1.3292,172.9752,84.2,16.11
Isangel,VU,75,74,-19.55,169.2667,84.2,5.75
Chokurdakh,RU,55,89,70.6333,147.9167,-12.26,8.81
Vostok,RU,57,93,46.4856,135.8833,-1.19,4.34
Katsuura,JP,20,57,35.1333,140.3,46.4,11.5
Marzuq,YE,26,42,14.4,46.4667,53.55,2.86
Koungou,YT,0,94,-12.7336,45.2042,75.2,2.3
Sitka,US,1,34,57.0531,-135.33,28.4,6.91
Leh,IN,17,73,34.1667,77.5833,8.24,2.06
Muros,ES,100,93,42.7762,-9.0603,52.0,8.99
Antofagasta,CL,75,73,-23.65,-70.4,69.8,10.36
Ilulissat,GL,5,48,69.2167,-51.1,14.0,12.66
Mahon,ES,0,87,39.8885,4.2658,46.4,4.61
Boueni,YT,0,94,-12.9025,45.0761,75.2,2.3
Hambantota,LK,100,74,6.1241,81.1185,72.63,15.1
Kulachi,PK,0,44,31.9286,70.4592,56.77,2.73
Yerbogachën,RU,99,88,61.2767,108.0108,-12.57,4.23
Distrikt Brokopondo,SR,73,74,4.75,-55.1667,78.62,9.93
Ketchikan,US,1,36,55.3422,-131.6461,24.8,5.75
Sioux Lookout,CA,75,64,50.1001,-91.917,-11.2,5.75
Muswellbrook,AU,27,58,-32.2667,150.9,72.07,1.39
Tilichiki,RU,100,90,60.4667,166.1,-7.42,12.26
Hermanus,ZA,2,83,-34.4187,19.2345,68.0,1.99
Hoquiam,US,90,61,46.9809,-123.8893,43.0,6.91
Reserva,BR,79,88,-24.6503,-50.8506,64.15,3.31
Upata,VE,87,74,8.0086,-62.3989,80.01,5.99
Jurm,AF,71,65,36.8648,70.8342,34.34,4.65
Cabo San Lucas,MX,0,37,22.8909,-109.9124,77.0,3.0
Lorengau,PG,100,85,-2.0226,147.2712,78.98,14.14
Morehead,US,90,86,37.2711,-87.1764,32.0,8.05
Khor,RU,67,92,47.8861,134.9464,-2.74,5.28
Roald,NO,0,50,62.5833,6.1333,24.8,12.66
Meadow Lake,US,40,18,34.8014,-106.5436,62.01,8.05
Jining,CN,0,77,35.405,116.5814,39.33,5.37
Ponce,PR,28,79,18.073,-66.6185,77.0,3.0
Jacmel,HT,20,69,18.2342,-72.5347,82.4,9.22
Agirish,RU,0,85,61.9247,63.0231,-22.83,5.03
Chernushka,RU,20,86,56.5072,56.0766,-12.03,8.03
Ouadda,CF,97,24,8.0777,22.4007,67.57,5.3
Laguna,US,1,45,38.421,-121.4238,69.01,9.22
Morada Nova,BR,46,74,-5.1067,-38.3725,80.49,9.51
Iqaluit,CA,75,85,63.7506,-68.5145,8.6,2.3
Alice Springs,AU,34,58,-23.7,133.8833,87.01,12.66
Ulladulla,AU,0,68,-35.35,150.4667,72.0,1.14
Salalah,OM,0,38,17.0151,54.0924,73.4,8.05
Aleksandrov Gay,RU,100,97,50.147,48.5704,17.37,6.02
Shache,CN,83,59,38.4167,77.2406,40.82,2.82
Pevek,RU,0,70,69.7008,170.3133,-14.44,2.8
Kahului,US,20,47,20.8947,-156.47,78.8,19.57
Lere,NG,0,22,10.387,8.5726,67.1,4.54
Portland,US,40,42,45.5234,-122.6762,46.99,4.61
Riyadh,SA,0,27,24.6877,46.7219,64.4,5.75
Macas,EC,90,73,-2.3167,-78.1167,77.0,5.75
Arlit,NE,18,18,18.7369,7.3853,69.3,4.9
Morón,AR,65,72,-34.6534,-58.6198,73.99,5.99
Plouzané,FR,0,64,48.3833,-4.6167,30.2,14.97
Kuching,MY,20,94,1.55,110.3333,75.2,2.04
Kozhevnikovo,RU,55,79,56.2589,83.9714,-11.99,1.99
Katherine,AU,90,83,-14.4667,132.2667,80.6,4.61
Chernyshevskiy,RU,96,91,63.0128,112.4714,-15.75,0.56
Leningradskiy,RU,11,83,69.3833,178.4167,-28.68,8.01
Zhigansk,RU,57,85,66.7697,123.3711,-17.07,11.34
Vostochnyy,RU,40,78,55.8167,37.8667,6.01,8.95
Yumbel,CL,0,31,-37.0833,-72.5667,91.4,13.8
Ribeira Grande,PT,86,68,38.5167,-28.7,58.53,34.85
Bandarbeyla,SO,56,76,9.4942,50.8122,73.63,17.63
East London,ZA,6,89,-33.0153,27.9116,75.45,10.98
San Ramon,US,1,48,37.7799,-121.978,66.99,3.44
Diu,IN,99,46,20.7141,70.9822,69.94,4.61
Khatanga,RU,34,83,71.9667,102.5,-19.52,4.63
Jieshi,CN,88,90,22.8134,115.8257,60.01,3.22
Nortelândia,BR,88,73,-14.4547,-56.8028,78.62,1.5
Omsukchan,RU,52,88,62.5333,155.8,4.86,3.6
Sørland,NO,40,86,67.667,12.6934,19.4,6.91
Sayville,US,90,55,40.7359,-73.0821,32.0,5.75
Inírida,CO,90,81,3.8653,-67.9239,79.65,2.39
Sisimiut,GL,0,88,66.9395,-53.6735,14.16,6.22
Oyama,JP,20,80,36.3,139.8,46.0,2.3
Mbala,ZM,100,96,-8.8402,31.3659,61.59,1.19
São João da Barra,BR,99,86,-21.6403,-41.0511,75.7,4.92
Santander Jiménez,MX,6,59,24.2167,-98.4667,82.09,17.34
Vilhena,BR,40,100,-12.7406,-60.1458,73.4,4.61
Samaipata,BO,100,100,-18.15,-63.8667,51.62,3.06
Saint Anthony,US,1,51,45.0205,-93.218,6.8,11.5
Tysmenytsya,UA,98,89,48.9022,24.8448,32.0,9.31
Itarema,BR,92,83,-2.9248,-39.9167,79.63,11.27
Warrnambool,AU,90,73,-38.3833,142.4833,72.0,5.99
Broome,US,90,45,42.2506,-75.833,21.2,3.44
Bethel,US,1,63,41.3712,-73.414,28.99,3.44
Lata,PT,100,95,40.1629,-8.3327,57.99,7.0
Faya,SA,0,66,18.3851,42.4509,53.6,1.43
Severomuysk,RU,71,91,56.1481,113.4267,-9.74,6.24
Sahuaripa,MX,19,19,29.05,-109.2333,76.05,14.41
Örnsköldsvik,SE,0,78,63.2909,18.7153,6.8,10.36
Ken Caryl,US,69,55,39.5773,-105.1169,39.0,1.01
Berlevåg,NO,40,58,70.8578,29.0864,24.8,17.27
Maningrida,AU,97,81,-12.0667,134.2667,81.81,6.8
Abu Samrah,SY,0,87,35.3029,37.1841,50.79,6.8
Tataouine,TN,22,16,32.9297,10.4518,64.4,9.22
Borogontsy,RU,74,87,62.6683,131.1683,-10.17,3.15
Chui,UY,70,85,-33.6971,-53.4616,70.56,11.34
Mabaruma,GY,22,85,8.2,-59.7833,73.44,4.23
Taoudenni,ML,0,21,22.6783,-3.9836,67.77,10.51
Shumikha,RU,88,88,55.2261,63.2961,-12.28,6.53
Santa Isabel,BR,75,94,-23.3156,-46.2214,69.8,4.61
Port Hedland,AU,40,83,-20.3167,118.5667,82.4,3.44
Hutchinson,US,90,67,38.0608,-97.9298,15.8,14.97
San Cristobal,VE,40,65,7.7669,-72.225,80.6,5.75
Ures,MX,57,28,29.4333,-110.4,78.01,5.99
Broken Hill,AU,0,34,-31.95,141.4333,82.4,20.71
Vilyuysk,RU,0,87,63.7553,121.6247,-22.7,3.8
Keti Bandar,PK,78,66,24.1447,67.4497,67.51,3.38
Tura,IN,4,48,25.5198,90.2201,59.31,2.28
Jaciara,BR,96,86,-15.9653,-54.9683,74.41,1.57
Inhambane,MZ,43,83,-23.865,35.3833,79.0,13.73
Bosaso,SO,74,72,11.2842,49.1816,71.64,1.34
Adrar,MR,15,21,20.5022,-10.0711,65.59,9.42
Husavik,IS,90,92,66.0449,-17.3389,15.8,2.3
Crestview,US,75,94,30.7621,-86.5705,66.2,2.8
‘Āhuimanu,US,75,50,21.4447,-157.8378,78.8,11.5
Nísia Floresta,BR,75,78,-6.0911,-35.2086,82.4,8.05
Tabou,CI,9,88,4.423,-7.3528,78.69,6.64
Lagoa,PT,73,70,39.05,-27.9833,57.15,36.8
Serenje,ZM,100,97,-13.2325,30.2352,63.54,0.56
Belaya Gora,RU,28,88,68.5333,146.4167,-20.06,2.59
Tuatapere,NZ,100,88,-46.1333,167.6833,51.94,14.81
Kapustin Yar,RU,100,95,48.5831,45.7372,32.94,5.17
Kidal,ML,49,18,18.4411,1.4078,71.11,5.66
The Valley,AI,40,78,18.217,-63.0578,78.8,12.66
Cassilândia,BR,43,63,-19.1133,-51.7342,75.16,2.35
Tautira,PF,75,78,-17.7333,-149.15,75.2,11.5
Hofn,IS,75,93,64.2539,-15.2082,28.4,3.44
Yellowknife,CA,1,65,62.456,-114.3525,-5.8,4.61
South River,US,91,62,40.4465,-74.386,32.0,2.89
Bay Roberts,CA,75,80,47.5999,-53.2648,24.8,23.02
Palu,ID,95,78,-0.8917,119.8707,77.59,2.01
Sol'-Iletsk,RU,100,97,51.1631,54.9918,18.73,6.8
Puerto Maldonado,PE,100,98,-12.6,-69.1833,71.22,5.17
Constitución,CL,22,83,-35.3333,-72.4167,65.01,3.29
Lander,US,1,36,42.833,-108.7307,26.6,4.61
Touros,BR,75,78,-5.1989,-35.4608,80.6,8.05
Srednekolymsk,RU,27,88,67.45,153.6833,-14.58,6.08
Arica,CL,0,68,-18.475,-70.3042,71.6,5.75
Solone,UA,90,100,48.2081,34.8721,30.2,8.95
Ayní,TJ,6,75,39.3941,68.5377,34.61,7.61
Jiwani,PK,100,40,25.05,61.7417,71.74,11.65
Quelimane,MZ,75,83,-17.8786,36.8883,77.0,2.3
Atagay,RU,100,90,55.1033,99.3875,2.46,5.32
Saint-Augustin,CA,100,95,51.226,-58.6502,12.54,11.48
Port Shepstone,ZA,89,86,-30.7414,30.455,76.26,14.56
Mar del Plata,AR,75,83,-38.0023,-57.5575,68.0,16.11
High Rock,BS,75,69,26.6208,-78.2833,77.0,6.91
Dingle,PH,44,87,10.9995,122.6711,76.84,1.34
Kohlu,PK,0,42,29.8962,69.252,47.86,1.14
Alofi,NU,75,74,-19.0595,-169.9187,86.0,9.22
Constantine,DZ,40,81,36.365,6.6147,50.0,11.5
Kirakira,SB,100,71,-10.4544,161.9205,84.43,6.71
Laas,IT,40,86,46.6166,10.7002,34.0,4.61
Petropavlovsk-Kamchatskiy,RU,40,55,53.0452,158.6483,30.2,13.42
Ayan,RU,100,86,56.45,138.1667,12.54,13.0
Aktobe,KZ,90,92,50.2797,57.2072,15.8,11.18
São Miguel do Araguaia,BR,84,89,-13.275,-50.1628,74.57,2.17
Omboué,GA,100,89,-1.5746,9.2618,79.32,3.76
Perry,US,90,87,37.2506,-83.1999,50.0,3.44
Sedro-Woolley,US,90,60,48.5039,-122.2361,35.6,9.22
Ugoofaaru,MV,33,63,5.6667,73.0,81.0,5.23
São Félix do Xingu,BR,91,93,-6.6447,-51.995,74.32,0.89
Ambulu,ID,69,87,-8.345,113.6058,75.63,3.11
Khovd,MN,47,55,48.0056,91.6419,10.98,7.54
Ardahan,TR,82,93,41.1087,42.7022,23.54,0.92
Marystown,CA,72,88,47.1666,-55.1483,22.08,26.53
Saint George,US,1,24,37.1041,-113.5841,66.0,11.5
Rome,US,90,50,43.2128,-75.4557,24.8,8.05
Bom Jesus da Lapa,BR,9,84,-13.255,-43.4181,73.92,4.83
Ahipara,NZ,98,81,-35.1667,173.1667,64.89,11.14
Maceió,BR,75,94,-9.6658,-35.7353,75.2,6.91
Saint-Pierre,RE,20,73,-21.3393,55.4781,78.8,2.3
Miyoshi City,JP,20,71,35.0833,137.0667,46.4,14.97
Pyn U Lwin,MM,0,57,22.0333,96.4667,53.55,3.38
Nizhneivkino,RU,2,89,58.194,49.5214,-12.48,4.74
Kurumkan,RU,100,82,54.3,110.3,8.06,3.91
Jinchang,CN,24,74,38.4953,102.1739,32.7,6.11
Dunedin,NZ,96,48,-45.8742,170.5036,62.01,8.01
Pentecoste,BR,3,78,-3.7928,-39.2703,82.0,13.0
Umm Kaddadah,SD,75,27,13.6017,26.6876,68.9,9.86
Jalu,LY,0,33,29.0331,21.5482,57.02,6.38
Sur,OM,67,61,22.5667,59.5289,69.3,5.08
Linqu,CN,0,69,36.5156,118.5397,39.99,6.64
Cayenne,GF,75,100,4.9333,-52.3333,75.2,2.3
Jacksonville,US,75,78,30.3322,-81.6556,73.99,5.17
Hachinohe,JP,41,50,40.5,141.5,34.0,5.99
Lucea,JM,20,74,18.451,-78.1736,82.4,13.8
Vaitape,PF,0,69,-16.5167,-151.75,81.95,10.85
Ostrovnoy,RU,44,92,68.0531,39.5131,6.69,16.46
Neuquén,AR,0,23,-38.9516,-68.0591,86.0,14.97
Natal,BR,75,78,-5.795,-35.2094,82.4,8.05
Hobyo,SO,47,77,5.3505,48.5268,76.64,19.3
Howell,US,90,73,42.6073,-83.9294,19.0,4.61
Mohanūr,IN,20,83,11.0833,78.1667,68.0,3.44
Hervey Bay,AU,34,64,-25.2986,152.8535,80.01,4.0
Vardø,NO,40,73,70.3705,31.1107,19.4,31.07
Tulsīpur,NP,0,60,28.131,82.2973,53.38,4.68
Udachny,RU,53,84,66.4167,112.4,-24.92,5.03
Bac Lieu,VN,98,80,9.285,105.7244,76.06,11.63
Santa Rosa,PH,90,94,14.3122,121.1114,75.2,5.75
Mopipi,BW,100,63,-21.1833,24.8833,72.73,7.31
Bathsheba,BB,40,61,13.2167,-59.5167,78.8,19.57
Uinskoye,RU,0,85,56.8817,56.5813,-15.5,4.16
Ous,RU,0,84,60.9058,61.5186,-22.04,2.93
Yaan,NG,17,14,7.3833,8.5667,81.55,3.85
Tyrma,RU,72,88,50.0833,132.1667,-6.41,1.34
Los Llanos de Aridane,ES,20,82,28.6585,-17.9182,62.6,5.75
Ancud,CL,0,53,-41.8697,-73.8203,75.99,5.75
Karratha,AU,0,50,-20.7377,116.8463,84.54,8.28
Xining,CN,80,76,36.6167,101.7667,29.23,0.29
Cherskiy,RU,0,86,68.75,161.3,-11.0,3.2
Longuenesse,FR,0,89,50.734,2.2352,26.01,3.62
Alakurtti,RU,100,93,66.9672,30.3491,4.93,3.4
Munich,DE,100,90,48.1374,11.5755,21.0,1.01
Eastbourne,GB,47,88,50.7687,0.2845,28.99,1.99
Miandrivazo,MG,100,85,-19.5167,45.4667,76.37,4.52
Iquitos,PE,75,89,-3.7481,-73.2472,78.8,4.61
Half Moon Bay,US,1,82,37.4636,-122.4286,62.6,12.66
Kassala,SD,0,75,15.451,36.4,68.94,9.06
Portree,GB,0,73,57.4129,-6.1942,26.01,7.0
Severomorsk,RU,75,92,69.0689,33.4162,8.6,6.71
Havre-St-Pierre,CA,1,56,50.2334,-63.5986,6.8,16.11
Nuuk,GL,75,86,64.1835,-51.7216,24.8,3.44
Palimbang,PH,94,73,6.2106,124.1894,80.51,2.55
Yeppoon,AU,90,69,-23.1333,150.7333,77.0,8.05
São Gabriel da Cachoeira,BR,100,91,-0.1303,-67.0892,77.85,1.7
Santiago de Cao,PE,41,73,-7.9589,-79.2392,75.2,8.05
Nouadhibou,MR,0,73,20.931,-17.0347,64.76,17.67
Bindura,ZW,98,87,-17.3019,31.3306,66.0,1.99
Puerto Escondido,MX,0,61,15.85,-97.0667,82.8,7.99
Maturin,VE,43,73,9.75,-63.1767,74.32,7.23
Tiznit Province,MA,37,85,29.5833,-9.5,54.66,0.74
Tsumeb,NA,100,93,-19.2333,17.7167,64.54,10.56
Dongsheng,CN,83,89,39.8161,109.9776,31.93,12.44
Kirensk,RU,98,90,57.7853,108.1119,-7.49,1.14
Beringovskiy,RU,86,86,63.05,179.3167,-21.03,13.73
Narsaq,GL,75,27,60.9167,-46.05,33.8,29.93
Maués,BR,55,90,-3.3836,-57.7186,75.25,2.06
Allonnes,FR,0,80,47.9674,0.1581,23.0,8.05
Ciudad Gustavo Díaz Ordaz,MX,87,67,26.2333,-98.5833,82.0,3.0
Mayskiy,RU,75,93,47.6931,40.1025,44.6,4.47
La Ronge,CA,90,63,55.1001,-105.2842,-18.4,5.99
Sangīn,AF,0,41,32.0728,64.8359,53.1,3.74
Thai Nguyen,VN,20,94,21.5928,105.8442,60.8,3.44
Qaqortoq,GL,75,27,60.7167,-46.0333,33.8,29.93
Muqui,BR,92,94,-20.956,-41.3531,69.39,1.59
Zacualpa,GT,40,83,15.0833,-90.8333,69.8,4.61
Washougal,US,1,46,45.5826,-122.3534,46.4,4.61
Wum,CM,52,27,6.3833,10.0667,66.7,3.27
Alyangula,AU,90,89,-13.8483,136.4192,82.4,4.61
Vetluga,RU,82,92,57.8557,45.781,-3.15,6.08
Lavrentiya,RU,0,80,65.5833,-171.0,-26.25,10.71
Port-Cartier,CA,20,47,50.0334,-66.8654,10.0,11.5
Clyde River,CA,0,85,70.4692,-68.5914,6.8,25.77
Gualaco,HN,75,54,15.05,-86.05,80.6,2.3
Christchurch,NZ,0,26,-43.5333,172.6333,72.0,13.8
Nome,US,1,45,64.5011,-165.4064,-5.8,8.05
Lindi,TZ,75,94,-10.0,39.7167,78.8,9.22
Chimbote,PE,22,71,-9.0853,-78.5783,75.11,7.07
Carnot,CF,68,23,4.9409,15.8665,69.55,2.37
Binzhou,CN,0,68,37.3667,118.0167,39.99,5.44
Meulaboh,ID,85,89,4.1363,96.1285,76.44,3.49
Kataysk,RU,38,86,56.289,62.5841,-16.4,3.89
Urucará,BR,90,92,-2.5364,-57.76,76.12,2.59
Torbay,CA,75,80,47.6666,-52.7314,26.01,23.02
Ndjolé,GA,100,89,-0.1783,10.7649,77.79,2.1
Nang Rong,TH,9,100,14.6377,102.7914,68.0,6.62
Longyearbyen,SJ,75,66,78.2186,15.6401,8.6,19.57
Provideniya,RU,0,64,64.3833,-173.3,-9.4,17.9
Hūn,LY,0,27,29.1268,15.9477,62.94,6.53
Haicheng,CN,0,89,40.8516,122.7475,29.1,8.28
Itacarambi,BR,48,85,-15.1022,-44.0919,72.57,1.95
Bria,CF,22,23,6.5423,21.9863,70.14,4.85
Porto-Novo,BJ,40,89,6.4965,2.6036,84.2,11.5
Forbes,AU,0,56,-33.3833,148.0167,77.0,5.99
Monrovia,LR,20,94,6.3005,-10.7969,77.0,8.32
Abhā,SA,0,66,18.2164,42.5053,53.6,0.89
Porto Murtinho,BR,100,95,-21.6989,-57.8825,70.99,2.44
Jiuquan,CN,0,78,39.7432,98.5174,30.63,5.95
Hamilton,US,90,86,39.1834,-84.5333,23.0,9.22
Sheridan,US,90,71,44.8333,-106.9173,3.99,5.75
Jardim,BR,100,83,-21.4803,-56.1381,70.93,6.64
Huarmey,PE,31,68,-10.0681,-78.1522,75.24,6.08
Port Elizabeth,ZA,75,100,-33.918,25.5701,71.6,4.61
